Line 8 x;Line 8 y
3,446139256414E2;9,846497622816E-1
3,454412891966E2;9,780066323228E-1
3,454872032343E2;9,708901993994E-1
3,454880890430E2;9,724551279902E-1
3,454892405942E2;9,744895351583E-1
3,454898606602E2;9,755849851718E-1
3,454904096771E2;9,765549148714E-1
3,455286548604E2;9,679872849843E-1
3,455324902009E2;9,693249017216E-1
3,456211501546E2;9,661794175165E-1
3,456914374880E2;9,646288241449E-1
3,457405721858E2;9,630634957099E-1
3,458385080850E2;9,622569572800E-1
3,458450699234E2;9,505431750233E-1
3,458459557320E2;9,521081036141E-1
3,458468415407E2;9,536730322049E-1
3,458477273493E2;9,552379607957E-1
3,458486131579E2;9,568028893865E-1
3,458494989666E2;9,583678179774E-1
3,458506505178E2;9,604022251454E-1
3,458865215494E2;9,476402606082E-1
3,459790168436E2;9,458323931403E-1
3,460496337190E2;9,448639904648E-1
3,461501313451E2;9,421739196955E-1
3,461963747741E2;9,419099329039E-1
3,462029366125E2;9,301961506471E-1
3,462038224211E2;9,317610792379E-1
3,462047082297E2;9,333260078288E-1
3,462055940384E2;9,348909364196E-1
3,462064798470E2;9,364558650104E-1
3,462073656557E2;9,380207936012E-1
3,462085172069E2;9,400552007693E-1
3,462443882385E2;9,272932362321E-1
3,463368835327E2;9,254853687642E-1
3,464075004081E2;9,245169660886E-1
3,465079980342E2;9,218268953194E-1
3,465542414632E2;9,215629085277E-1
3,465581458756E2;9,051543404985E-1
3,465590316843E2;9,067192690893E-1
3,465599174929E2;9,082841976802E-1
3,465608033015E2;9,098491262710E-1
3,465616891102E2;9,114140548618E-1
3,465625749188E2;9,129789834526E-1
3,465634607275E2;9,145439120435E-1
3,465643465361E2;9,161088406343E-1
3,465652323447E2;9,176737692251E-1
3,465663838960E2;9,197081763932E-1
3,465995975017E2;9,022514260835E-1
3,466920927959E2;9,004435586156E-1
3,467627096713E2;8,994751559400E-1
3,468632072974E2;8,967850851708E-1
3,469094507263E2;8,965210983791E-1
3,469133551388E2;8,801125303499E-1
3,469142409474E2;8,816774589408E-1
3,469151267561E2;8,832423875316E-1
3,469160125647E2;8,848073161224E-1
3,469168983733E2;8,863722447132E-1
3,469177841820E2;8,879371733040E-1
3,469186699906E2;8,895021018949E-1
3,469195557993E2;8,910670304857E-1
3,469204416079E2;8,926319590765E-1
3,469215931591E2;8,946663662446E-1
3,469548067648E2;8,772096159349E-1
3,470473020590E2;8,754017484670E-1
3,471179189344E2;8,744333457914E-1
3,472184165605E2;8,717432750222E-1
3,472646599895E2;8,714792882305E-1
3,472694502106E2;8,566356487922E-1
3,472703360192E2;8,582005773830E-1
3,472712218279E2;8,597655059738E-1
3,472721076365E2;8,613304345646E-1
3,472729934451E2;8,628953631554E-1
3,472738792538E2;8,644602917463E-1
3,472747650624E2;8,660252203371E-1
3,472756508711E2;8,675901489279E-1
3,472768024223E2;8,696245560960E-1
3,473147371771E2;8,550703511144E-1
3,475670486946E2;8,513963244634E-1
3,476246890007E2;8,497731744596E-1
3,476290885169E2;8,394184815977E-1
3,476299743256E2;8,409834101885E-1
3,476308601342E2;8,425483387793E-1
3,476317459428E2;8,441132673701E-1
3,476326317515E2;8,456781959610E-1
3,476335175601E2;8,472431245518E-1
3,477923991498E2;8,364490148331E-1
3,479958132924E2;8,347207431298E-1
3,487953569452E2;8,198541771388E-1
3,488244087568E2;8,233505526856E-1
3,488517208542E2;8,257896185638E-1
3,488867273486E2;8,280193916099E-1
3,489334417339E2;8,597522188443E-1
3,489343275425E2;8,613171474351E-1
3,489352133512E2;8,628820760259E-1
3,489360991598E2;8,644470046167E-1
3,489471501273E2;8,316649693014E-1
3,489787287004E2;8,581869211665E-1
3,489831577436E2;8,660115641206E-1
3,490763891026E2;8,675757545376E-1
3,490910664596E2;8,554386916704E-1
3,491234476864E2;8,691403140415E-1
3,491243334950E2;8,707052426323E-1
3,491252193037E2;8,722701712231E-1
3,491261051123E2;8,738350998139E-1
3,491275224061E2;8,763389855592E-1
3,492291864788E2;8,792055914868E-1
3,498313466295E2;8,354146830544E-1
3,498440530120E2;8,370533725387E-1
3,499582029880E2;8,375067261180E-1
3,500191058469E2;8,390578233225E-1
3,500978096279E2;8,394283075120E-1
3,501694769598E2;8,409631104072E-1
3,502165355436E2;8,425276699111E-1
3,502174213522E2;8,440925985020E-1
3,502185729035E2;8,461270056700E-1
3,502191929695E2;8,472224556836E-1
3,502861321573E2;8,489498704023E-1
3,505388401795E2;8,525798052253E-1
3,505923620028E2;8,539095727139E-1
3,505938900227E2;8,566090745331E-1
3,505947758313E2;8,581740031239E-1
3,505959273825E2;8,602084102920E-1
3,507274660984E2;8,634142349378E-1
3,516840547114E2;8,248321660530E-1
3,516848598984E2;8,158962793450E-1
3,516852062626E2;8,268665732211E-1
3,516860920713E2;8,284315018119E-1
3,516874798381E2;8,308832232709E-1
3,516940643490E2;8,425158591293E-1
3,516949501576E2;8,440807877201E-1
3,516958359663E2;8,456457163110E-1
3,516967217749E2;8,472106449018E-1
3,517036568811E2;8,177152404557E-1
3,517353785341E2;8,326371829560E-1
3,517370488841E2;8,212111689177E-1
3,517464008759E2;8,228151828639E-1
3,518167291605E2;8,344467657993E-1
3,518316968659E2;8,409498232777E-1
3,518660322679E2;8,760332754112E-1
3,518729718574E2;8,715290815727E-1
3,518760980237E2;8,378195970091E-1
3,518769838324E2;8,393845255999E-1
3,518913600320E2;8,688610918685E-1
3,519153550242E2;8,648527522172E-1
3,519198395706E2;8,634040109143E-1
3,527947791240E2;8,634121258696E-1
3,528706039918E2;8,618225422718E-1
3,530272048088E2;8,593255440987E-1
3,531569542439E2;8,574281091920E-1
3,531757564549E2;8,498592127244E-1
3,531769080062E2;8,518936198924E-1
3,531777938148E2;8,534585484832E-1
3,531789453660E2;8,554929556513E-1
3,532389699738E2;8,473352486500E-1
3,533924086385E2;8,451431121816E-1
3,535183641675E2;8,433407991791E-1
3,535347746952E2;8,315465955163E-1
3,535356605039E2;8,331115241071E-1
3,535365463125E2;8,346764526979E-1
3,535374321212E2;8,362413812888E-1
3,535383179298E2;8,378063098796E-1
3,535392037384E2;8,393712384704E-1
3,535403552897E2;8,414056456385E-1
3,535762263213E2;8,286436811012E-1
3,536687216155E2;8,268358136334E-1
3,538860795459E2;8,229133533969E-1
3,538926413843E2;8,111995711402E-1
3,538935271930E2;8,127644997310E-1
3,538944130016E2;8,143294283218E-1
3,538952988102E2;8,158943569126E-1
3,538961846189E2;8,174592855035E-1
3,538970704275E2;8,190242140943E-1
3,538982219787E2;8,210586212623E-1
3,539340930104E2;8,082966567251E-1
3,540265883045E2;8,064887892572E-1
3,542439462350E2;8,025663290208E-1
3,542505080734E2;7,908525467640E-1
3,542513938820E2;7,924174753549E-1
3,542522796907E2;7,939824039457E-1
3,542531654993E2;7,955473325365E-1
3,542540513079E2;7,971122611273E-1
3,542549371166E2;7,986771897181E-1
3,542560886678E2;8,007115968862E-1
3,543465075843E2;7,882435532625E-1
3,544550718690E2;7,851733622055E-1
3,545555694951E2;7,824832914363E-1
3,546039752462E2;7,808602152498E-1
3,546066031452E2;7,673756652063E-1
3,546074889538E2;7,689405937971E-1
3,546083747625E2;7,705055223879E-1
3,546092605711E2;7,720704509787E-1
3,546101463797E2;7,736353795695E-1
3,546110321884E2;7,752003081604E-1
3,546119179970E2;7,767652367512E-1
3,546128038056E2;7,783301653420E-1
3,546518901117E2;7,658103675285E-1
3,547867676583E2;7,632616113576E-1
3,549125503756E2;7,605713384693E-1
3,549609561267E2;7,589482622829E-1
3,549635840256E2;7,454637122393E-1
3,549644698343E2;7,470286408301E-1
3,549653556429E2;7,485935694210E-1
3,549662414515E2;7,501584980118E-1
3,549671272602E2;7,517234266026E-1
3,549680130688E2;7,532883551934E-1
3,549688988774E2;7,548532837842E-1
3,549697846861E2;7,564182123751E-1
3,550088709922E2;7,438984145616E-1
3,551437485387E2;7,413496583907E-1
3,552695312560E2;7,386593855024E-1
3,553179370071E2;7,370363093159E-1
3,553223365233E2;7,266816164540E-1
3,553232223320E2;7,282465450448E-1
3,553241081406E2;7,298114736356E-1
3,553249939492E2;7,313764022265E-1
3,553258797579E2;7,329413308173E-1
3,553267655665E2;7,345062594081E-1
3,553676234899E2;7,251163187763E-1
3,556199350073E2;7,214422921253E-1
3,556775753134E2;7,198191421214E-1
3,556828606383E2;7,110293778503E-1
3,556837464469E2;7,125943064412E-1
3,556846322556E2;7,141592350320E-1
3,556855180642E2;7,157241636228E-1
3,556864038729E2;7,172890922136E-1
3,557281476048E2;7,094640801726E-1
3,558630251514E2;7,069153240017E-1
3,559888078687E2;7,042250511134E-1
3,560372136198E2;7,026019749269E-1
3,560451563706E2;6,985069964283E-1
3,560460421792E2;7,000719250191E-1
3,561210775524E2;6,966806312608E-1
3,581613430968E2;6,948137236514E-1
3,582605637700E2;6,969243516648E-1
3,582614495786E2;6,984892802556E-1
3,582830633093E2;7,004191948123E-1
3,585196450799E2;7,032680948195E-1
3,586189840894E2;7,047461649524E-1
3,586361466318E2;7,078758991051E-1
3,586372292868E2;7,097885896050E-1
3,586375343986E2;7,103276205640E-1
3,587038224116E2;7,118757249422E-1
3,588952279417E2;7,142196422598E-1
3,589945669512E2;7,156977123927E-1
3,590117294936E2;7,188274465454E-1
3,590126153022E2;7,203923751362E-1
3,590131172604E2;7,212791680043E-1
3,590794052734E2;7,228272723825E-1
3,592708108035E2;7,251711897001E-1
3,593701498130E2;7,266492598330E-1
3,593873123554E2;7,297789939856E-1
3,593881981640E2;7,313439225765E-1
3,593890839726E2;7,329088511673E-1
3,593895859309E2;7,337956440354E-1
3,594558739438E2;7,353437484136E-1
3,596472794740E2;7,376876657312E-1
3,597466184835E2;7,391657358641E-1
3,597637810258E2;7,422954700168E-1
3,597646668344E2;7,438603986076E-1
3,597655526431E2;7,454253271984E-1
3,598126112269E2;7,469898867023E-1
3,599568236147E2;7,495902531776E-1
3,610543565312E2;7,574045098018E-1
3,610548484099E2;7,587742110829E-1
3,610654715767E2;7,607724657185E-1
3,619862748943E2;7,532322539798E-1
3,623027273933E2;7,510034170887E-1
3,623500765013E2;7,433702511622E-1
3,623512280525E2;7,454046583302E-1
3,623521138611E2;7,469695869210E-1
3,623532654123E2;7,490039940891E-1
3,624132900201E2;7,408462870878E-1
3,625667286848E2;7,386541506194E-1
3,626926842138E2;7,368518376169E-1
3,627106006162E2;7,277180125585E-1
3,627117521675E2;7,297524197266E-1
3,627126379761E2;7,313173483174E-1
3,627135237847E2;7,328822769082E-1
3,627146753360E2;7,349166840763E-1
3,627561533254E2;7,266221934580E-1
3,627738141350E2;7,251940484841E-1
3,628910308719E2;7,240734372871E-1
3,629272527998E2;7,230019120157E-1
3,630532083288E2;7,211995990133E-1
3,630652193403E2;7,197600882123E-1
3,630713904738E2;7,125352525321E-1
3,630722762824E2;7,141001811229E-1
3,630731620911E2;7,156651097137E-1
3,630740478997E2;7,172300383045E-1
3,630751994509E2;7,192644454726E-1
3,630858955902E2;7,109702009123E-1
3,631835604214E2;7,094905560085E-1
3,633723107402E2;7,071435998751E-1
3,634316488462E2;6,964135353512E-1
3,634328003974E2;6,984479425192E-1
3,634336862061E2;7,000128711100E-1
3,634345720147E2;7,015777997009E-1
3,634354578233E2;7,031427282917E-1
3,634368455902E2;7,055944497506E-1
3,634772015553E2;6,953177162507E-1
3,634948623650E2;6,938895712768E-1
3,636120791019E2;6,927689600798E-1
3,636483010297E2;6,916974348084E-1
3,637742565588E2;6,898951218059E-1
3,637862675703E2;6,884556110050E-1
3,637915528951E2;6,796658467339E-1
3,637924387038E2;6,812307753247E-1
3,637933245124E2;6,827957039156E-1
3,637942103210E2;6,843606325064E-1
3,637950961297E2;6,859255610972E-1
3,637962476809E2;6,879599682653E-1
3,638060580115E2;6,781007951141E-1
3,639037228427E2;6,766211502103E-1
3,640924731615E2;6,742741940770E-1
3,641529628187E2;6,655785367211E-1
3,641538486274E2;6,671434653119E-1
3,641547344360E2;6,687083939027E-1
3,641556202446E2;6,702733224935E-1
3,641570080115E2;6,727250439525E-1
3,641674679352E2;6,640134851013E-1
3,642651327664E2;6,625338401975E-1
3,644538830851E2;6,601868840641E-1
3,645161443596E2;6,546210838899E-1
3,645170301683E2;6,561860124807E-1
3,645184179351E2;6,586377339396E-1
3,645614313262E2;6,530557862121E-1
3,648137428436E2;6,493817595611E-1
3,648713831497E2;6,477586095573E-1
3,648802117092E2;6,452285596495E-1
3,649561328910E2;6,434021944820E-1
3,669963984354E2;6,415352868726E-1
3,670956191086E2;6,436459148859E-1
3,670965049172E2;6,452108434768E-1
3,671209523129E2;6,476151065077E-1
3,672489470472E2;6,494153895321E-1
3,674048659761E2;6,516050531180E-1
3,674709362278E2;6,541279837490E-1
3,674720877790E2;6,561623909171E-1
3,674729735876E2;6,577273195079E-1
3,674738593963E2;6,592922480987E-1
3,674750109475E2;6,613266552668E-1
3,674991926006E2;6,632614397205E-1
3,675218037887E2;6,624217361934E-1
3,676271873349E2;6,650617227448E-1
3,677831062638E2;6,672513863308E-1
3,678022352486E2;6,680933178540E-1
3,678491765155E2;6,697743169617E-1
3,678503280667E2;6,718087241298E-1
3,678512138754E2;6,733736527206E-1
3,678520996840E2;6,749385813115E-1
3,678532512352E2;6,769729884795E-1
3,678774328883E2;6,789077729332E-1
3,679000440764E2;6,780680694062E-1
3,680054276226E2;6,807080559576E-1
3,681613465515E2;6,828977195435E-1
3,681804755363E2;6,837396510668E-1
3,682274168032E2;6,854206501745E-1
3,682285683544E2;6,874550573426E-1
3,682294541631E2;6,890199859334E-1
3,682303399717E2;6,905849145242E-1
3,682312257803E2;6,921498431150E-1
3,682323773316E2;6,941842502831E-1
3,682565589846E2;6,961190347368E-1
3,682791701728E2;6,952793312097E-1
3,683845537190E2;6,979193177612E-1
3,685404726479E2;7,001089813471E-1
3,685596016326E2;7,009509128704E-1
3,686065428995E2;7,026319119781E-1
3,686076944508E2;7,046663191461E-1
3,686085802594E2;7,062312477370E-1
3,686094660680E2;7,077961763278E-1
3,686103518767E2;7,093611049186E-1
3,686115034279E2;7,113955120867E-1
3,686356850810E2;7,133302965404E-1
3,686582962691E2;7,124905930133E-1
3,687636798153E2;7,151305795647E-1
3,689195987442E2;7,173202431507E-1
3,689387277290E2;7,181621746739E-1
3,689856689959E2;7,198431737817E-1
3,689868205471E2;7,218775809497E-1
3,689877063557E2;7,234425095405E-1
3,689885921644E2;7,250074381314E-1
3,689894779730E2;7,265723667222E-1
3,689906295242E2;7,286067738903E-1
3,690148111773E2;7,305415583440E-1
3,690374223655E2;7,297018548169E-1
3,691428059117E2;7,323418413683E-1
3,692987248406E2;7,345315049542E-1
3,693178538253E2;7,353734364775E-1
3,693647950922E2;7,370544355852E-1
3,693659466434E2;7,390888427533E-1
3,693668324521E2;7,406537713441E-1
3,693679151071E2;7,425664618440E-1
3,694147768445E2;7,437832594388E-1
3,696697642422E2;7,475556969687E-1
3,697307226399E2;7,490754329152E-1
3,697424153139E2;7,516053187844E-1
3,698049386401E2;7,533001659752E-1
3,708827100488E2;7,617787650641E-1
3,709186933559E2;7,637849006910E-1
3,709314726937E2;7,602844671894E-1
3,718485608543E2;7,554859181185E-1
3,719212403984E2;7,541476897514E-1
3,719595943306E2;7,531525312025E-1
3,719721643769E2;7,520532497151E-1
3,720979149309E2;7,498888140997E-1
3,722605145969E2;7,477608785456E-1
3,723236616801E2;7,437600069621E-1
3,723245474887E2;7,453249355530E-1
3,723250494470E2;7,462117284211E-1
3,723372809879E2;7,406300267515E-1
3,723492046048E2;7,422731138940E-1
3,724349458191E2;7,391503818477E-1
3,726236961378E2;7,368034257144E-1
3,726841857951E2;7,281077683585E-1
3,726850716037E2;7,296726969493E-1
3,726859574124E2;7,312376255401E-1
3,726868432210E2;7,328025541309E-1
3,726879947722E2;7,348369612990E-1
3,726882309879E2;7,352542755899E-1
3,726986909115E2;7,265427167387E-1
3,727963557427E2;7,250630718349E-1
3,729851060614E2;7,227161157015E-1
3,730453299761E2;7,135509797684E-1
3,730464815273E2;7,155853869364E-1
3,730473673360E2;7,171503155273E-1
3,730482531446E2;7,187152441181E-1
3,730496409115E2;7,211669655770E-1
3,730908826852E2;7,124551606679E-1
3,731085434949E2;7,110270156940E-1
3,732257602318E2;7,099064044970E-1
3,732619821596E2;7,088348792256E-1
3,733879376887E2;7,070325662231E-1
3,733999487002E2;7,055930554222E-1
3,734043482164E2;6,952383625603E-1
3,734052340250E2;6,968032911511E-1
3,734061198337E2;6,983682197420E-1
3,734070056423E2;6,999331483328E-1
3,734078914509E2;7,014980769236E-1
3,734087772596E2;7,030630055144E-1
3,734099288108E2;7,050974126825E-1
3,734188533328E2;6,936733109405E-1
3,735165181640E2;6,921936660367E-1
3,737052684828E2;6,898467099034E-1
3,737639865227E2;6,780211953658E-1
3,737648723314E2;6,795861239566E-1
3,737657581400E2;6,811510525475E-1
3,737666439487E2;6,827159811383E-1
3,737675297573E2;6,842809097291E-1
3,737684155659E2;6,858458383199E-1
3,737698033328E2;6,882975597789E-1
3,738092734893E2;6,764558976881E-1
3,738814945747E2;6,748903847096E-1
3,739441510358E2;6,739071415172E-1
3,739460201975E2;6,733249332456E-1
3,740105458204E2;6,717594817817E-1
3,740827669057E2;6,701939688032E-1
3,741227390205E2;6,592390995805E-1
3,741236248291E2;6,608040281713E-1
3,741245106377E2;6,623689567622E-1
3,741253964464E2;6,639338853530E-1
3,741262822550E2;6,654988139438E-1
3,741271680636E2;6,670637425346E-1
3,741280538723E2;6,686286711254E-1
3,741680259870E2;6,576738019028E-1
3,744203375044E2;6,539997752518E-1
3,744779778106E2;6,523766252479E-1
3,744850347527E2;6,467167181585E-1
3,744859205613E2;6,482816467493E-1
3,744868063700E2;6,498465753401E-1
3,745303217192E2;6,451514204807E-1
3,747826332367E2;6,414773938298E-1
3,748402735428E2;6,398542438259E-1
3,748473304850E2;6,341943367365E-1
3,748482162936E2;6,357592653273E-1
3,748491021022E2;6,373241939181E-1
3,750106411178E2;6,312248699719E-1
3,770415167040E2;6,300804850069E-1
3,772536087306E2;6,326514631403E-1
3,773684415174E2;6,343111158417E-1
3,774345117690E2;6,368340464727E-1
3,774356633203E2;6,388684536408E-1
3,774365491289E2;6,404333822316E-1
3,774374349375E2;6,419983108224E-1
3,774385864888E2;6,440327179905E-1
3,774627681418E2;6,459675024442E-1
3,774853793300E2;6,451277989171E-1
3,775907628762E2;6,477677854685E-1
3,776256692728E2;6,482565488380E-1
3,777466818051E2;6,499574490544E-1
3,777659592155E2;6,513852987588E-1
3,778127520567E2;6,524803796854E-1
3,778139036080E2;6,545147868535E-1
3,778147894166E2;6,560797154443E-1
3,778156752252E2;6,576446440352E-1
3,778168267765E2;6,596790512032E-1
3,778410084295E2;6,616138356569E-1
3,778636196177E2;6,607741321299E-1
3,779690031639E2;6,634141186813E-1
3,781249220928E2;6,656037822672E-1
3,781440510776E2;6,664457137905E-1
3,781909923445E2;6,681267128982E-1
3,781921438957E2;6,701611200663E-1
3,781930297043E2;6,717260486571E-1
3,781941812555E2;6,737604558252E-1
3,782183629086E2;6,756952402789E-1
3,782409740968E2;6,748555367518E-1
3,783463576430E2;6,774955233032E-1
3,785022765719E2;6,796851868891E-1
3,785214055566E2;6,805271184124E-1
3,785683468235E2;6,822081175201E-1
3,785694983747E2;6,842425246882E-1
3,785703841834E2;6,858074532790E-1
3,785715357346E2;6,878418604471E-1
3,785957173877E2;6,897766449008E-1
3,786183285758E2;6,889369413737E-1
3,787237121220E2;6,915769279252E-1
3,788796310509E2;6,937665915111E-1
3,788987600357E2;6,946085230344E-1
3,789457013026E2;6,962895221421E-1
3,789468528538E2;6,983239293101E-1
3,789477386625E2;6,998888579010E-1
3,789486244711E2;7,014537864918E-1
3,789491264293E2;7,023405793599E-1
3,790154144423E2;7,038886837381E-1
3,792068199724E2;7,062326010557E-1
3,793061589819E2;7,077106711886E-1
3,793233215243E2;7,108404053413E-1
3,793242073329E2;7,124053339321E-1
3,793250931415E2;7,139702625229E-1
3,793255950998E2;7,148570553910E-1
3,793918831127E2;7,164051597692E-1
3,795832886428E2;7,187490770868E-1
3,796826276524E2;7,202271472197E-1
3,796997901947E2;7,233568813724E-1
3,797006760033E2;7,249218099632E-1
3,797477345871E2;7,264863694671E-1
3,799558189448E2;7,293574808915E-1
3,800636803825E2;7,317785429435E-1
3,800753730565E2;7,343084288127E-1
3,800764557115E2;7,362211193126E-1
3,812833358316E2;7,441674488053E-1
3,814430734720E2;7,462429231799E-1
3,819258272977E2;7,405533796987E-1
3,822422797967E2;7,383245428076E-1
3,822925520732E2;7,358556412308E-1
3,823554998494E2;7,328621985791E-1
3,825089385141E2;7,306700621107E-1
3,826348940432E2;7,288677491083E-1
3,826539619968E2;7,217683312179E-1
3,826548478054E2;7,233332598087E-1
3,826557336141E2;7,248981883996E-1
3,826568851653E2;7,269325955676E-1
3,826675813046E2;7,186383510073E-1
3,827652461358E2;7,171587061035E-1
3,829539964545E2;7,148117499702E-1
3,830153719204E2;7,076810212051E-1
3,830162577290E2;7,092459497959E-1
3,830171435377E2;7,108108783867E-1
3,830185313045E2;7,132625998457E-1
3,830289912282E2;7,045510409945E-1
3,831266560594E2;7,030713960907E-1
3,833154063781E2;7,007244399573E-1
3,833747444842E2;6,899943754333E-1
3,833758960354E2;6,920287826014E-1
3,833767818440E2;6,935937111922E-1
3,833776676527E2;6,951586397830E-1
3,833785534613E2;6,967235683739E-1
3,833799412282E2;6,991752898328E-1
3,834379580030E2;6,874704113589E-1
3,835913966677E2;6,852782748906E-1
3,837173521968E2;6,834759618881E-1
3,837343827905E2;6,727772082388E-1
3,837355343417E2;6,748116154069E-1
3,837364201504E2;6,763765439977E-1
3,837373059590E2;6,779414725886E-1
3,837381917676E2;6,795064011794E-1
3,837393433189E2;6,815408083474E-1
3,837975963093E2;6,702532441644E-1
3,839510349740E2;6,680611076961E-1
3,840769905031E2;6,662587946936E-1
3,840942868394E2;6,560295196216E-1
3,840951726481E2;6,575944482124E-1
3,840960584567E2;6,591593768032E-1
3,840969442653E2;6,607243053941E-1
3,840978300740E2;6,622892339849E-1
3,840989816252E2;6,643236411530E-1
3,841395738060E2;6,544642219439E-1
3,842064567871E2;6,529848230980E-1
3,843918853234E2;6,507901952929E-1
3,844495256296E2;6,491670452890E-1
3,844556967631E2;6,419422096088E-1
3,844565825717E2;6,435071381996E-1
3,844574683803E2;6,450720667904E-1
3,844583541890E2;6,466369953812E-1
3,845009837296E2;6,403769119310E-1
3,845186445393E2;6,389487669571E-1
3,846358612761E2;6,378281557601E-1
3,846720832040E2;6,367566304887E-1
3,847616439934E2;6,351378828718E-1
3,848100497445E2;6,335148066854E-1
3,848171066867E2;6,278548995959E-1
3,848179924953E2;6,294198281867E-1
3,848188783039E2;6,309847567776E-1
3,848200298552E2;6,330191639456E-1
3,848623936532E2;6,262896019182E-1
3,848800544629E2;6,248614569443E-1
3,849972711998E2;6,237408457473E-1
3,850334931276E2;6,226693204759E-1
3,851230539170E2;6,210505728590E-1
3,851714596682E2;6,194274966725E-1
3,851782508677E2;6,132981110058E-1
3,851794024189E2;6,153325181739E-1
3,851802882276E2;6,168974467647E-1
3,851814397788E2;6,189318539328E-1
3,853024454566E2;6,112980992247E-1
3,854204267307E2;6,099744128827E-1
3,855446213197E2;6,079744011016E-1
3,857076662100E2;6,045354557598E-1
3,876460889469E2;6,035906870679E-1
3,877202828019E2;6,049277413870E-1
3,877597629765E2;6,059222777608E-1
3,877735773731E2;6,070213483414E-1
3,879017770825E2;6,091837539786E-1
3,880179584778E2;6,107010923247E-1
3,881335742210E2;6,137439680194E-1
3,881580216167E2;6,161482310504E-1
3,882860163510E2;6,179485140747E-1
3,884419352799E2;6,201381776607E-1
3,885080055316E2;6,226611082917E-1
3,885091570828E2;6,246955154597E-1
3,885100428915E2;6,262604440506E-1
3,885114306583E2;6,287121655095E-1
3,885777186713E2;6,302602698877E-1
3,887691242014E2;6,326041872053E-1
3,888684632109E2;6,340822573382E-1
3,888856257533E2;6,372119914908E-1
3,888865115619E2;6,387769200817E-1
3,888876631131E2;6,408113272497E-1
3,889118447662E2;6,427461117035E-1
3,890398395005E2;6,445463947278E-1
3,891957584294E2;6,467360583137E-1
3,892618286811E2;6,492589889447E-1
3,892629802323E2;6,512933961128E-1
3,892643679992E2;6,537451175717E-1
3,893306560121E2;6,552932219499E-1
3,895220615423E2;6,576371392675E-1
3,896214005518E2;6,591152094004E-1
3,896385630941E2;6,622449435531E-1
3,897538252521E2;6,646631519186E-1
3,909789187840E2;6,732703050459E-1
3,910131760555E2;6,746021010294E-1
3,918575137281E2;6,669220131528E-1
3,921739662271E2;6,646931762617E-1
3,922233526949E2;6,606593460941E-1
3,922245042461E2;6,626937532621E-1
3,922369720027E2;6,575293658835E-1
3,923346368339E2;6,560497209797E-1
3,925233871526E2;6,537027648463E-1
3,925836110673E2;6,445376289132E-1
3,925847626185E2;6,465720360812E-1
3,925856484271E2;6,481369646721E-1
3,925865342358E2;6,497018932629E-1
3,925879220026E2;6,521536147218E-1
3,926468245861E2;6,420136648388E-1
3,928002632508E2;6,398215283704E-1
3,929262187799E2;6,380192153679E-1
3,929441351823E2;6,288853903095E-1
3,929452867335E2;6,309197974776E-1
3,929461725421E2;6,324847260684E-1
3,929470583508E2;6,340496546592E-1
3,929482099020E2;6,360840618273E-1
3,930073487011E2;6,263614262351E-1
3,931607873658E2;6,241692897667E-1
3,932867428949E2;6,223669767643E-1
3,933046592972E2;6,132331517058E-1
3,933058108485E2;6,152675588739E-1
3,933066966571E2;6,168324874647E-1
3,933075824657E2;6,183974160555E-1
3,933087340170E2;6,204318232236E-1
3,933678728160E2;6,107091876314E-1
3,935213114808E2;6,085170511631E-1
3,936472670098E2;6,067147381606E-1
3,936651834122E2;5,975809131022E-1
3,936663349634E2;5,996153202702E-1
3,936672207721E2;6,011802488611E-1
3,936681065807E2;6,027451774519E-1
3,936692581319E2;6,047795846199E-1
3,937283969310E2;5,950569490278E-1
3,938818355957E2;5,928648125594E-1
3,940077911248E2;5,910624995569E-1
3,940265933358E2;5,834936030893E-1
3,940277448871E2;5,855280102574E-1
3,940286306957E2;5,870929388482E-1
3,940297822469E2;5,891273460163E-1
3,940898068546E2;5,809696390149E-1
3,942432455194E2;5,787775025465E-1
3,943692010484E2;5,769751895441E-1
3,943873831934E2;5,683108430629E-1
3,943882690020E2;5,698757716537E-1
3,943891548107E2;5,714407002445E-1
3,943900406193E2;5,730056288354E-1
3,943911921705E2;5,750400360034E-1
3,944326701599E2;5,667455453851E-1
3,944995531410E2;5,652661465393E-1
3,946849816774E2;5,630715187342E-1
3,947426219835E2;5,614483687303E-1
3,947496789257E2;5,557884616409E-1
3,947505647343E2;5,573533902317E-1
3,947514505429E2;5,589183188225E-1
3,947949658922E2;5,542231639631E-1
3,948126267019E2;5,527950189892E-1
3,949298434387E2;5,516744077922E-1
3,949660653666E2;5,506028825209E-1
3,950556261560E2;5,489841349039E-1
3,951040319071E2;5,473610587175E-1
3,951110888493E2;5,417011516280E-1
3,951119746579E2;5,432660802188E-1
3,951128604665E2;5,448310088097E-1
3,951140120178E2;5,468654159777E-1
3,951563758158E2;5,401358539503E-1
3,952232587969E2;5,386564551044E-1
3,954086873333E2;5,364618272993E-1
3,954663276394E2;5,348386772955E-1
3,954742703902E2;5,307436987968E-1
3,954751561988E2;5,323086273876E-1
3,955195573567E2;5,291784011191E-1
3,957718688741E2;5,255043744681E-1
3,958295091803E2;5,238812244643E-1
3,958374519311E2;5,197862459656E-1
3,958383377397E2;5,213511745564E-1
3,958394892909E2;5,233855817245E-1
3,958827388976E2;5,182209482879E-1
3,960825927221E2;5,156409329144E-1
3,962037338022E2;5,143060432023E-1
3,980493160959E2;5,119438868388E-1
