Line 9 x;Line 9 y
4,934300897240E2;2,299538129776E-4
4,937994719253E2;2,270011175233E-4
4,941688541267E2;2,240484220689E-4
4,945382363280E2;2,210957266145E-4
4,949076185294E2;2,181430311601E-4
4,952770007307E2;2,151903357058E-4
4,956463829320E2;2,122376402514E-4
4,960157651334E2;2,092849447970E-4
4,963851473347E2;2,063322493426E-4
4,967545295361E2;2,033795538882E-4
4,971239117374E2;2,004268584339E-4
4,974932939388E2;1,974741629795E-4
4,978626761401E2;1,945214675251E-4
4,982320583414E2;1,915687720707E-4
4,986014405428E2;1,886160766163E-4
4,989338845240E2;1,859586507074E-4
4,993525176855E2;1,826122625258E-4
